Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1096055791277232129,"@MSNBC @MaddowBlog Roger Stone had a home,
a place to rest his head. 
After his arrest, it lays on the chest
of his cellmate in his bed.
He'll wash their clothes &amp; their toes. 
He might even get hitched.                              
Stone you failed, now off to jail,
To be somebody's bitch!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-14 09:37:19,False,,,
,1096044885898088448,"@joerogan Roger Stone had a home,
a place to rest his head. 
After his arrest, it lays on the chest
of his cellmate in his bed.
He'll wash their clothes &amp; their toes. 
He might even get hitched.                              
Stone you failed, now off to jail,
To be somebody's bitch!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-14 08:53:58,False,,,
,1096043122486841344,"@TWPundit @StoneColdRoger Roger Stone had a home,
a place to rest his head. 
After his arrest, it lays on the chest
of his cellmate in his bed.
He'll wash their clothes &amp; their toes. 
He might even get hitched.                              
Stone you failed, now off to jail,
To be somebody's bitch!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-14 08:46:58,False,,,
,1096043096087949312,"@TWPundit @StoneColdRoger Roger Stone had a home,
a place to rest his head. 
After his arrest, it lays on the chest
of his cellmate in his bed.
He'll wash their clothes &amp; their toes. 
He might even get hitched.                              
Stone you failed, now off to jail,
To be somebody's bitch!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-14 08:46:52,False,,,
,1096043073312878593,"@StoneColdRoger @TylerPNixon Roger Stone had a home,
a place to rest his head. 
After his arrest, it lays on the chest
of his cellmate in his bed.
He'll wash their clothes &amp; their toes. 
He might even get hitched.                              
Stone you failed, now off to jail,
To be somebody's bitch!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-14 08:46:46,False,,,
,1096042882534985728,"@Tierney_Megan @maddow Roger Stone had a home,
a place to rest his head. 
After his arrest, it lays on the chest
of his cellmate in his bed.
He'll wash their clothes &amp; their toes. 
He might even get hitched.                              
Stone you failed, now off to jail,
To be somebody's bitch!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-14 08:46:01,False,,,
,1096009474765131777,@mabatron I saw a video of a man gaining sight for the first time due to new glasses paid for by a large donation. When he saw for the first time he immediately &amp; first thing thanked the lord &amp; never once even asked about the person who bought them for him. Am I the only who finds this odd,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-14 06:33:16,False,,,
,1096009319798181888,@Morning_Joe @GallupPoll I saw a video of a man gaining sight for the first time due to new glasses paid for by a large donation. When he saw for the first time he immediately &amp; first thing thanked the lord &amp; never once even asked about the person who bought them for him. Am I the only who finds this odd,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-14 06:32:39,False,,,
,1096006529990438913,"@VP @NASA @MarsRovers This is just so Republicans &amp; their supporters know what grateful, non-violent immigrants look like. We don't want them getting confused at their ""Hate REAL America"" rallies now do we? https://t.co/Yb3yAtaa9m",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-14 06:21:34,False,,,
,1096005986488328192,"@Morning_Joe @GallupPoll Why are people so nostalgic about the 50's era in America. The murder rate in the 50's was 4.5, in comparison, in 2014 it was 4.4 &amp; in the 50's they were alot harder to solve. Racism was everywhere, the Korean war had people scared to death &amp; woman were still viewed as objects.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-14 06:19:24,False,,,
,1096003289311784960,"@MSNBC These are grateful immigrants btw. I just wanted to show the Republican party &amp; its supporters what they look like so they don't get confused at their ""Hate Real America"" rallies. https://t.co/bqvWT2THoq",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-14 06:08:41,False,,,
,1096000253969485830,"@MSNBC @NBCOUT Chris Pratt says his small church supported him(one of the most famous &amp; richest actors in Hollywood) during his divorce, so they can't possibly hate the LGBTQ community. Is he honestly that naive? I'm sure Tom Cruises fame had nothing to do with his rise in Scientology either",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-14 05:56:37,False,,,
,1095878304983404544,@maddow How come it takes you 15 minutes to make one small point and it's so annoying. You just talk and talk and talk and say the same thing over and over. It really is getting too much and i'm about to cancel you on my DVR,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-13 21:52:02,False,,,
,1095866122052734977,@MSNBC Dear @realDonaldTrump- Over the last few years an investigation has been relentlessly bearing down on you. As its gotten heavier you've publicly boasted while privately pacing counting the days to your demise. Let today be a signal that it is near &amp; the future that awaits you.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-13 21:03:38,False,,,
,1095840801006018562,@MSNBC Dear @realDonaldTrump- Over the last few years an investigation has been relentlessly bearing down on you. As its gotten heavier you've publicly boasted while privately pacing counting the days to your demise. Let today be a signal that it is near &amp; the future that awaits you.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-13 19:23:01,False,,,
,1095834267937095680,@MSNBC @JoeNBC Dear @realDonaldTrump- Over the last few years an investigation has been relentlessly bearing down on you. As its gotten heavier you've publicly boasted while privately pacing counting the days to your demise. Let today be a signal that it is near &amp; the future that awaits you.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-13 18:57:03,False,,,
,1095834196726214658,@MSNBC Dear @realDonaldTrump- Over the last few years an investigation has been relentlessly bearing down on you. As its gotten heavier you've publicly boasted while privately pacing counting the days to your demise. Let today be a signal that it is near &amp; the future that awaits you!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-13 18:56:46,False,,,
,1095812879335542791,"@RecordsBob @MSNBC If you follow the law you're paying them minimum wage. If that's exploitation, then I guess we're exploiting every teenager with a job in America. They appreciate these jobs &amp; travel thousands of miles on foot just to get them. I'm all for paying them more, go ahead!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-13 17:32:04,False,,,
,1095797605248970755,@RecordsBob @MSNBC Here immigrants make up to 10 times the amount they would make in their country. They make enough to send money home to support &amp; feed their children who would otherwise starve. They don't think their being exploited. That's just an excuse to make people like u feel better. Shame,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-13 16:31:22,False,,,
,1095785052015865857,"@Oreo Hmmm, oreos replied to everyones comment but mine. I wonder why",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-13 15:41:29,False,,,
,1095784620321316865,@Oreo This looks like a tube of bird shit &amp; does not associative with oreos at all. You guys are missing the best opportunity for an oreo bar &amp; it's right in front of your face. Who you paying for these shitty ideas,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-13 15:39:46,False,,,
,1095784220205694984,@MSNBC So who's the tougher party? Democrats welcome immigrants while Republicans are scared they'll steal their jobs &amp; rape their woman. Democrats welcome gun reform while Republicans are afraid their guns will be taken &amp; their towns will be overrun with criminals. So what's your guess,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-13 15:38:11,False,,,
,1095784191000752131,@MSNBC So who's the tougher party? Democrats welcome immigrants while Republicans are scared they'll steal their jobs &amp; rape their woman. Democrats welcome gun reform while Republicans are afraid their guns will be taken &amp; their towns will be overrun with criminals. So what's your guess,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-13 15:38:04,False,,,
,1095783977921720321,@MSNBC So who's the tougher party? Democrats welcome immigrants while Republicans are scared they'll steal their jobs &amp; rape their woman. Democrats welcome gun reform while Republicans are afraid their guns will be taken &amp; their towns will be overrun with criminals. So what's your guess,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-13 15:37:13,False,,,
,1095744169916751872,"@Lawrence What a loser Mike Pence is. What a fake, terrified, lying piece of garbage that looks like he's made out of plastic. We are embarrassed of you @MikePenceVP &amp; you make The United States look weak. Your descendants will be ashamed of you &amp; denounce your joke of a Vice- Presidency.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-13 12:59:02,False,,,
,1095744072227143680,"@MSNBC @mitchellreports What a loser Mike Pence is. What a fake, terrified, lying piece of garbage that looks like he's made out of plastic. We are embarrassed of you @MikePenceVP &amp; you make The United States look weak. Your descendants will be ashamed of you &amp; denounce your joke of a Vice- Presidency.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-13 12:58:39,False,,,
,1095743957286440960,"@MSNBC @mitchellreports What a loser Mike Pence is. What a fake, terrified, lying piece of garbage that looks like he's made out of plastic. We are embarrassed of you @MikePenceVP &amp; you make The United States look weak. Your descendants will be ashamed of you &amp; denounce your joke of a Vice- Presidency.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-13 12:58:12,False,,,
,1095698284939755520,"@MSNBC Trump &amp; his supporters claim to be tough, yet they do nothing but talk about their fear of hungry, emaciated woman &amp; children crossing the border &amp; looking for help. These people are cowards. Cowards who aren't comfortable with their own selves so they live their life in fear.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-13 09:56:42,False,,,
,1095695085763813382,"@itscaitlinhd @AriMelber Trump &amp; his supporters claim to be tough, yet they do nothing but talk about their fear of hungry, emaciated woman &amp; children crossing the border &amp; looking for help. These people are cowards. Cowards who aren't comfortable with their own selves so they live their life in fear.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-13 09:44:00,False,,,
,1095691917701120000,"@MSNBC If Trump supporters aren't willing to look at FACTS &amp; then make a decision, we'll then I'm sorry, but they shouldn't be a part of the conversation. You shouldn't get the benefit of voting if you do it with ignorance &amp; uneducated fear, &amp; to let fear control you is weak. Their weak",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-13 09:31:24,False,,,
,1095673340562419713,@MSNBC @MaddowBlog What do you mean? He has plenty of obedient dogs at the White House. Plus it looks like he has a dog from all his hair he lost on the furniture,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-13 08:17:35,False,,,
,1095530353794711552,@alexis_levinson @HenryJGomez This decision announcement crap is just so stupid &amp; childish &amp; what turns people off from voting. It's just sooooo stupid for people to wait to announce something that is so obvious &amp; then we're supposed to pretend that we're newly excited. It's asinine &amp; goes against our efforts,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 22:49:24,False,,,
,1095526979359539200,@AriMelber Their a fungus. You know like the fungus that's found on dirty peoples feet. So you answer that,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 22:36:00,False,,,
,1095526544045494272,"@11thHour @MSNBC I'm watching a Trump rally &amp; all I see is a cloud of white adults clapping like trained seals everytime he says he's still building a wall, even though over 2 years later he's built not one mile of it. How could you possibly claim to be a civilized, educated adult in that crowd?",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 22:34:16,False,,,
,1095526434339278849,"@MaddowBlog @MSNBC I'm watching a Trump rally &amp; I just see a cloud of white adults clapping like trained seals everytime he says he's still building a wall, even though over 2 years later he's built not one mile of it. How could you possibly claim to be a civilized, educated adult in that crowd?",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 22:33:50,False,,,
,1095526275383521280,"@MaddowBlog @MSNBC I'm watching a Trump rally &amp; I just see a cloud of white adults clapping like trained seals everytime he says he's still building a wall, even though over 2 years later he's built not one mile of it. How could you possibly claim to be a civilized, educated adult in that crowd?",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 22:33:12,False,,,
,1095522869260546049,@GovernorVA I am one of the people that believes you deserve a second chance. This is an opportunity to leave someone in office who has a reason to make things better while all eyes are on him &amp; expecting him to do so instead of someone who's closet remains closed &amp; uncleaned. Use it wisely!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 22:19:40,False,,,
,1095522840563073024,@Nightline I am one of the people that believes you deserve a second chance. This is an opportunity to leave someone in office who has a reason to make things better while all eyes are on him &amp; expecting him to do so instead of someone who's closet remains closed &amp; uncleaned. Use it wisely!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 22:19:33,False,,,
,1095521756071297024,@MSNBC @maddow Thank you so much for using your public stage to allow another candidate over 30 minutes to say the same things they've all been saying for years instead of focusing on other unnecessary issues like hunger or the homeless problem in the United States. Very conscientious of you.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 22:15:15,False,,,
,1095520490184155141,"@MSNBC Please don't like my comments or follow me if you support such an obviously racist, lying, thieving, greedy monster like Trump. I cannot respect you. Likewise I do not want nor need your likes or follows. You are the evil you supposedly fight &amp; you embarrassed us on a daily basis",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 22:10:13,False,,,
,1095520289528709121,"@MSNBC Please don't like my comments or follow me if you support such an obviously racist, lying, thieving, greedy monster like Trump. I cannot respect you. Likewise I do not want nor need your likes or follows. You are the evil you supposedly fight &amp; you embarrassed us on a daily basis",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 22:09:25,False,,,
,1095519666724843520,"@1funnymike Please don't like my comment MAGA! You are the type of person I'm fighting. Anyone who supports such an obviously racist, lying, thieving, greedy monster like Trump I cannot respect. Likewise I do not want nor need your likes or follows. You are the evil you supposedly fight!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 22:06:56,False,,,
,1095518650977738752,"@joerogan @Bcboy3 @billburr I'll say it one more time, you are an inspiration &amp; badly needed breathe of fresh air in this toxic politically correct environment we've cornered ourselves into. You somehow manage to toe that thin line better than anyone &amp; always seem to have an educated &amp; appropriate response.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 22:02:54,False,,,
,1095517000535810054,@skibo123 you better follow my ass,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 21:56:21,False,,,
,1095516291945906176,"@maddow Saying we have something called an ""Intelligence"" Committee in the United States government is laughable. Why do Republicans continue to embarrass themselves publicly &amp; tie there namesakes to a proven racist, thief &amp; traitor? There grandchildren will be ashamed of them eventually",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 21:53:32,False,,,
,1095514886099091456,@SatiricusRex @TheBeatWithAri @AriMelber @MSNBC @21savage Well tomorrow he's announcing that he's gonna start a new tradition of eating together as a family &amp; giving thanks for all we have on the 4th Thursday of November.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 21:47:57,False,,,
,1095513802886529024,"@TheBeatWithAri @AriMelber @MSNBC @21savage President Trump said today that he's thinking about having a parade &amp; fireworks to celebrate America on the 4th of July. This is our president people. And if those who voted for him still find him an intelligent person, well there just embarrassing there future grandchildren.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 21:43:38,False,,,
,1095505309681049600,"@MSNBC To think it's safer for all people to own guns instead of nobody owning guns is an irresponsible thought. There are so many options for nonlethal self-defense that will  protect you when needed that  Americans refuse to look at, which says more about America than I ever could.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 21:09:53,False,,,
,1095495999043395584,@MSNBC @allinwithchris You Democrats who are saturating the field with no real chance to win are destroying the party &amp; any chance at regaining the White House. It's selfish &amp; egotistical &amp; a behavior that will not get you any supporters.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 20:32:54,False,,,
,1095494597604753409,"@maddow @CoryBooker Would you please stop taking 15 minutes to explain something that should only take 1? I really do like you, but that's REALLY annoying &amp; because of that alone I'm about to cancel you on DVR. We're not stupid &amp; you talk to us like we are the way you over-explain things!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 20:27:20,False,,,
,1095493800162660352,"@joerogan In the spirit of transparency, how much is Elon paying you &amp; did you get a free Tesla @joerogan. Lol",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 20:24:09,False,,,
,1095493304047845376,"@ErnieSalazar8 @joerogan Ok. Good reason I guess. Though I still would rather raise the morale of those freezing &amp; hungry on the streets, especially considering the number of  veterans, whom we're supposedly appreciating, that are among them.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 20:22:11,False,,,
,1095492756145913856,"@SvePan1108 @AriMelber You know I'm just gonna start copying &amp; pasting this respons, but that was an ignorant an uneducated comment &amp; you should do your homework before making a fool of yourself so publicly next time",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 20:20:00,False,,,
,1095492241219563521,"@AriMelber Congratulations to 21 Savage. It's amazing &amp; a little shocking to be honest with you, to see so many in America come out to support a young black immigrant. Maybe there's hope after all. Maybe Trump has forced us to look at ourselves &amp; determine what kind of country we want to be",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 20:17:58,False,,,
,1095491129657774080,@joerogan Can someone answer me why we have fellow citizens starving &amp; homeles on our streets while our military spends tens of millions on airshows for pilots &amp; parachutist? What are our priorities &amp; why are we o.k with this?,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 20:13:33,False,,,
,1095489284570824704,"@joerogan I'll say it again, you are an inspiration &amp; a badly needed breathe of fresh air in this toxic politically correct environment we've cornered ourselves into. You somehow manage to toe that thin line better than anyone &amp; always seem to have the educated &amp; appropriate response.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 20:06:13,False,,,
,1095488846517751809,@justinnDFWU @1funnymike Some things you just don't joke about &amp; the brutality &amp; pain this man caused millions is not a joke,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 20:04:28,False,,,
,1095488618754396161,"@justinnDFWU @1funnymike I get that man, but seriously, do you see anyone out here joking about others who actually tortured people? When you post that stuff his victim's don't know you're joking &amp; when there's enough of this joking it turns his brutality into a joke &amp; there's better shit to joke about.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 20:03:34,False,,,
,1095487831311613952,"@Kvng_Adewale @Complex Im not angry &amp; don't care that u used the words ""tough guy"". I just thought u should know how foolish, uneducated &amp; hurtful comments can be. The fact you think it's an appropriate to joke about a man who tortured people's children says more about your character than i ever could.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 20:00:26,False,,,
,1095486583237722113,@joerogan I just want to say that you are an inspiration &amp; a badly needed breathe of fresh air in this toxic politically correct environment we've cornered ourselves into. You somehow manage to toe that thin line better than anyone &amp; always seem to have the educated &amp; appropriate response.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:55:29,False,,,
,1095484229230776320,@justinnDFWU @1funnymike Well it ain't funny to publicly claim to free a man that tortured people &amp; i know it ain't funny to the millions of drug addicts like me &amp; the friends I've lost. People don't know you're joking. You see anyone joking about other mass murderers that tortured people. Be more aware,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:46:08,False,,,
,1095483196299448320,"@Complex How do you expect your current or future children to respect you someday after you go on Twitter &amp; defend a man who, with overwhelming evidence by the way, was just found guilty of torturing other people's children &amp; parents &amp; all because you think he's a cool boss drug dealer?",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:42:01,False,,,
,1095483099553689601,"@DannVixm @Complex How do you expect your current or future children to respect you someday after you go on Twitter &amp; defend a man who, with overwhelming evidence by the way, was just found guilty of torturing other people's children &amp; parents &amp; all because you think he's a cool boss drug dealer?",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:41:38,False,,,
